id,report_year,category,subtype,assault_subtype,sex,age_group,age_cohort,count
411,2018,Crimes Against the Person,Theft,N/A,U,Youth,NA,47
412,2018,Crimes Against the Person,Assault,N/A,U,Child,NA,489
413,2023,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,496
414,2014,Crimes Against the Person,Other,N/A,F,Child,NA,146
415,2015,Crimes Against the Person,Other,N/A,U,Unknown,NA,218
416,2015,Crimes Against the Person,Other,N/A,M,Youth,NA,128
417,2018,Crimes Against the Person,Theft,N/A,F,Unknown,NA,157
418,2017,Crimes Against the Person,Burglary,N/A,M,Youth,NA,382
419,2020,Crimes Against the Person,Burglary,N/A,M,Youth,NA,110
420,2023,Crimes Against the Person,Assault,N/A,F,Youth,NA,55
421,2015,Crimes Against the Person,Other,N/A,U,Unknown,NA,211
422,2014,Crimes Against the Person,Other,N/A,F,Child,NA,305
423,2017,Crimes Against the Person,Theft,N/A,F,Child,NA,34
424,2017,Crimes Against the Person,Assault,N/A,U,Unknown,NA,35
425,2017,Crimes Against the Person,Assault,N/A,M,Youth,NA,344
426,2022,Crimes Against the Person,Theft,N/A,M,Adult,NA,157
427,2020,Crimes Against the Person,Other,N/A,U,Unknown,NA,159
428,2021,Crimes Against the Person,Assault,N/A,F,Youth,NA,173
429,2017,Crimes Against the Person,Other,N/A,M,Adult,NA,500
430,2021,Crimes Against the Person,Theft,N/A,M,Child,NA,157
431,2018,Crimes Against the Person,Burglary,N/A,M,Youth,NA,94
432,2016,Crimes Against the Person,Other,N/A,M,Unknown,NA,106
433,2014,Crimes Against the Person,Other,N/A,F,Youth,NA,453
434,2018,Crimes Against the Person,Theft,N/A,F,Adult,NA,264
435,2017,Crimes Against the Person,Theft,N/A,M,Unknown,NA,266
436,2023,Crimes Against the Person,Other,N/A,U,Youth,NA,172
437,2018,Crimes Against the Person,Theft,N/A,M,Unknown,NA,364
438,2018,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,406
439,2019,Crimes Against the Person,Other,N/A,M,Unknown,NA,191
440,2015,Crimes Against the Person,Assault,N/A,M,Unknown,NA,267
441,2015,Crimes Against the Person,Assault,N/A,U,Youth,NA,382
442,2015,Crimes Against the Person,Assault,N/A,U,Child,NA,120
443,2016,Crimes Against the Person,Theft,N/A,M,Child,NA,224
444,2023,Crimes Against the Person,Other,N/A,U,Adult,NA,92
445,2014,Crimes Against the Person,Other,N/A,M,Youth,NA,86
446,2015,Crimes Against the Person,Assault,N/A,F,Adult,NA,210
447,2022,Crimes Against the Person,Assault,N/A,M,Youth,NA,371
448,2015,Crimes Against the Person,Burglary,N/A,F,Youth,NA,17
449,2019,Crimes Against the Person,Theft,N/A,M,Adult,NA,36
450,2015,Crimes Against the Person,Assault,N/A,U,Unknown,NA,8
451,2014,Crimes Against the Person,Theft,N/A,M,Adult,NA,305
452,2016,Crimes Against the Person,Assault,N/A,M,Youth,NA,461
453,2015,Crimes Against the Person,Other,N/A,M,Unknown,NA,67
454,2020,Crimes Against the Person,Burglary,N/A,F,Youth,NA,332
455,2021,Crimes Against the Person,Burglary,N/A,U,Youth,NA,431
456,2019,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,338
457,2014,Crimes Against the Person,Burglary,N/A,M,Child,NA,94
458,2018,Crimes Against the Person,Theft,N/A,F,Youth,NA,314
459,2020,Crimes Against the Person,Burglary,N/A,F,Adult,NA,363
460,2015,Crimes Against the Person,Theft,N/A,U,Unknown,NA,296
461,2021,Crimes Against the Person,Assault,N/A,F,Adult,NA,343
462,2019,Crimes Against the Person,Other,N/A,U,Youth,NA,235
463,2022,Crimes Against the Person,Assault,N/A,M,Child,NA,370
464,2021,Crimes Against the Person,Assault,N/A,U,Youth,NA,273
465,2015,Crimes Against the Person,Other,N/A,M,Youth,NA,368
466,2017,Crimes Against the Person,Assault,N/A,U,Youth,NA,182
467,2016,Crimes Against the Person,Theft,N/A,F,Adult,NA,213
468,2023,Crimes Against the Person,Other,N/A,U,Youth,NA,338
469,2023,Crimes Against the Person,Theft,N/A,M,Unknown,NA,141
470,2022,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,500
471,2022,Crimes Against the Person,Assault,N/A,U,Youth,NA,385
472,2021,Crimes Against the Person,Burglary,N/A,F,Adult,NA,296
473,2021,Crimes Against the Person,Burglary,N/A,F,Youth,NA,248
474,2022,Crimes Against the Person,Theft,N/A,M,Child,NA,39
475,2014,Crimes Against the Person,Burglary,N/A,M,Youth,NA,352
476,2019,Crimes Against the Person,Burglary,N/A,F,Child,NA,3
477,2015,Crimes Against the Person,Other,N/A,M,Youth,NA,122
478,2022,Crimes Against the Person,Assault,N/A,U,Adult,NA,350
479,2020,Crimes Against the Person,Theft,N/A,F,Unknown,NA,298
480,2020,Crimes Against the Person,Theft,N/A,M,Adult,NA,45
481,2019,Crimes Against the Person,Other,N/A,F,Child,NA,107
482,2014,Crimes Against the Person,Burglary,N/A,F,Adult,NA,71
483,2020,Crimes Against the Person,Burglary,N/A,M,Adult,NA,378
484,2015,Crimes Against the Person,Burglary,N/A,M,Adult,NA,145
485,2023,Crimes Against the Person,Burglary,N/A,F,Adult,NA,234
486,2022,Crimes Against the Person,Other,N/A,M,Unknown,NA,26
487,2023,Crimes Against the Person,Assault,N/A,M,Youth,NA,136
488,2014,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,489
489,2023,Crimes Against the Person,Other,N/A,F,Adult,NA,184
490,2014,Crimes Against the Person,Burglary,N/A,F,Youth,NA,489
491,2021,Crimes Against the Person,Burglary,N/A,M,Adult,NA,195
492,2022,Crimes Against the Person,Burglary,N/A,U,Child,NA,455
493,2020,Crimes Against the Person,Assault,N/A,U,Youth,NA,19
494,2016,Crimes Against the Person,Theft,N/A,F,Youth,NA,268
495,2019,Crimes Against the Person,Theft,N/A,F,Child,NA,494
496,2014,Crimes Against the Person,Theft,N/A,U,Child,NA,29
497,2020,Crimes Against the Person,Burglary,N/A,U,Child,NA,338
498,2017,Crimes Against the Person,Burglary,N/A,F,Child,NA,215
499,2022,Crimes Against the Person,Assault,N/A,F,Adult,NA,20
500,2018,Crimes Against the Person,Theft,N/A,F,Child,NA,377
501,2014,Crimes Against the Person,Assault,N/A,U,Youth,NA,326
502,2019,Crimes Against the Person,Theft,N/A,F,Adult,NA,172
503,2016,Crimes Against the Person,Burglary,N/A,F,Child,NA,442
504,2022,Crimes Against the Person,Theft,N/A,M,Unknown,NA,146
505,2021,Crimes Against the Person,Theft,N/A,F,Unknown,NA,143
506,2021,Crimes Against the Person,Assault,N/A,U,Unknown,NA,390
507,2022,Crimes Against the Person,Theft,N/A,M,Child,NA,44
508,2022,Crimes Against the Person,Burglary,N/A,M,Child,NA,234
509,2020,Crimes Against the Person,Assault,N/A,M,Adult,NA,490
510,2015,Crimes Against the Person,Theft,N/A,M,Adult,NA,206
511,2020,Crimes Against the Person,Burglary,N/A,U,Adult,NA,48
512,2022,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,225
513,2016,Crimes Against the Person,Assault,N/A,M,Youth,NA,330
514,2016,Crimes Against the Person,Burglary,N/A,U,Child,NA,51
515,2015,Crimes Against the Person,Burglary,N/A,F,Youth,NA,297
516,2017,Crimes Against the Person,Theft,N/A,M,Adult,NA,108
517,2020,Crimes Against the Person,Assault,N/A,F,Adult,NA,21
518,2016,Crimes Against the Person,Theft,N/A,M,Unknown,NA,218
519,2018,Crimes Against the Person,Other,N/A,U,Youth,NA,3
520,2019,Crimes Against the Person,Burglary,N/A,M,Child,NA,342
521,2016,Crimes Against the Person,Assault,N/A,U,Unknown,NA,474
522,2020,Crimes Against the Person,Theft,N/A,M,Adult,NA,41
523,2016,Crimes Against the Person,Theft,N/A,M,Youth,NA,486
524,2023,Crimes Against the Person,Burglary,N/A,M,Youth,NA,252
525,2015,Crimes Against the Person,Other,N/A,F,Adult,NA,457
526,2023,Crimes Against the Person,Other,N/A,U,Unknown,NA,77
527,2015,Crimes Against the Person,Theft,N/A,F,Child,NA,249
528,2021,Crimes Against the Person,Other,N/A,F,Unknown,NA,162
529,2020,Crimes Against the Person,Theft,N/A,M,Adult,NA,177
530,2017,Crimes Against the Person,Burglary,N/A,U,Youth,NA,95
531,2016,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,50
532,2023,Crimes Against the Person,Theft,N/A,M,Adult,NA,132
533,2019,Crimes Against the Person,Burglary,N/A,U,Adult,NA,38
534,2016,Crimes Against the Person,Theft,N/A,M,Unknown,NA,27
535,2022,Crimes Against the Person,Theft,N/A,U,Adult,NA,61
536,2018,Crimes Against the Person,Assault,N/A,U,Unknown,NA,314
537,2014,Crimes Against the Person,Theft,N/A,U,Unknown,NA,397
538,2018,Crimes Against the Person,Other,N/A,M,Unknown,NA,326
539,2019,Crimes Against the Person,Assault,N/A,U,Adult,NA,56
540,2014,Crimes Against the Person,Assault,N/A,U,Adult,NA,327
541,2018,Crimes Against the Person,Theft,N/A,M,Unknown,NA,332
542,2019,Crimes Against the Person,Burglary,N/A,U,Child,NA,479
543,2016,Crimes Against the Person,Assault,N/A,M,Unknown,NA,481
544,2023,Crimes Against the Person,Assault,N/A,M,Youth,NA,450
545,2023,Crimes Against the Person,Other,N/A,F,Adult,NA,260
546,2015,Crimes Against the Person,Burglary,N/A,U,Youth,NA,179
547,2016,Crimes Against the Person,Assault,N/A,U,Child,NA,108
548,2020,Crimes Against the Person,Assault,N/A,M,Youth,NA,453
549,2021,Crimes Against the Person,Theft,N/A,M,Unknown,NA,27
550,2014,Crimes Against the Person,Assault,N/A,F,Youth,NA,227
551,2019,Crimes Against the Person,Assault,N/A,U,Child,NA,253
552,2020,Crimes Against the Person,Burglary,N/A,F,Child,NA,360
553,2014,Crimes Against the Person,Theft,N/A,M,Child,NA,312
554,2022,Crimes Against the Person,Burglary,N/A,U,Child,NA,65
555,2021,Crimes Against the Person,Theft,N/A,F,Youth,NA,375
556,2019,Crimes Against the Person,Assault,N/A,M,Unknown,NA,391
557,2023,Crimes Against the Person,Theft,N/A,U,Child,NA,318
558,2016,Crimes Against the Person,Assault,N/A,F,Child,NA,294
559,2014,Crimes Against the Person,Theft,N/A,F,Adult,NA,38
560,2014,Crimes Against the Person,Assault,N/A,M,Youth,NA,361
561,2021,Crimes Against the Person,Other,N/A,U,Adult,NA,196
562,2015,Crimes Against the Person,Burglary,N/A,U,Adult,NA,397
563,2022,Crimes Against the Person,Assault,N/A,M,Adult,NA,397
564,2019,Crimes Against the Person,Other,N/A,U,Adult,NA,471
565,2020,Crimes Against the Person,Assault,N/A,U,Unknown,NA,150
566,2018,Crimes Against the Person,Other,N/A,M,Adult,NA,339
567,2018,Crimes Against the Person,Other,N/A,U,Youth,NA,57
568,2018,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,368
569,2021,Crimes Against the Person,Other,N/A,F,Child,NA,475
570,2022,Crimes Against the Person,Theft,N/A,U,Child,NA,400
571,2019,Crimes Against the Person,Other,N/A,U,Adult,NA,344
572,2015,Crimes Against the Person,Assault,N/A,M,Unknown,NA,56
573,2023,Crimes Against the Person,Assault,N/A,M,Youth,NA,282
574,2017,Crimes Against the Person,Burglary,N/A,M,Youth,NA,443
575,2014,Crimes Against the Person,Other,N/A,U,Youth,NA,363
576,2014,Crimes Against the Person,Burglary,N/A,M,Child,NA,204
577,2017,Crimes Against the Person,Burglary,N/A,F,Child,NA,46
578,2020,Crimes Against the Person,Theft,N/A,M,Adult,NA,436
579,2022,Crimes Against the Person,Assault,N/A,U,Child,NA,408
580,2015,Crimes Against the Person,Other,N/A,F,Youth,NA,210
581,2020,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,217
582,2023,Crimes Against the Person,Assault,N/A,M,Youth,NA,11
583,2018,Crimes Against the Person,Burglary,N/A,M,Youth,NA,382
584,2016,Crimes Against the Person,Other,N/A,M,Unknown,NA,320
585,2019,Crimes Against the Person,Other,N/A,M,Child,NA,359
586,2020,Crimes Against the Person,Assault,N/A,U,Unknown,NA,488
587,2017,Crimes Against the Person,Other,N/A,U,Adult,NA,31
588,2022,Crimes Against the Person,Theft,N/A,M,Unknown,NA,481
589,2022,Crimes Against the Person,Other,N/A,M,Unknown,NA,496
590,2020,Crimes Against the Person,Burglary,N/A,M,Youth,NA,312
591,2015,Crimes Against the Person,Theft,N/A,M,Child,NA,188
592,2023,Crimes Against the Person,Burglary,N/A,U,Adult,NA,165
593,2018,Crimes Against the Person,Burglary,N/A,U,Youth,NA,398
594,2014,Crimes Against the Person,Theft,N/A,M,Child,NA,26
595,2017,Crimes Against the Person,Other,N/A,F,Adult,NA,385
596,2019,Crimes Against the Person,Assault,N/A,M,Youth,NA,39
597,2019,Crimes Against the Person,Assault,N/A,M,Adult,NA,485
598,2018,Crimes Against the Person,Other,N/A,M,Unknown,NA,316
599,2018,Crimes Against the Person,Burglary,N/A,U,Child,NA,400
600,2015,Crimes Against the Person,Assault,N/A,M,Unknown,NA,254
601,2019,Crimes Against the Person,Other,N/A,F,Child,NA,464
602,2023,Crimes Against the Person,Other,N/A,F,Child,NA,42
603,2018,Crimes Against the Person,Burglary,N/A,F,Youth,NA,401
604,2023,Crimes Against the Person,Other,N/A,M,Unknown,NA,324
605,2021,Crimes Against the Person,Other,N/A,F,Child,NA,334
606,2015,Crimes Against the Person,Assault,N/A,M,Unknown,NA,494
607,2020,Crimes Against the Person,Other,N/A,M,Youth,NA,389
608,2021,Crimes Against the Person,Assault,N/A,F,Unknown,NA,179
609,2014,Crimes Against the Person,Burglary,N/A,M,Adult,NA,475
610,2019,Crimes Against the Person,Theft,N/A,F,Child,NA,281
611,2019,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,41
612,2021,Crimes Against the Person,Theft,N/A,M,Unknown,NA,272
613,2020,Crimes Against the Person,Theft,N/A,M,Child,NA,209
614,2020,Crimes Against the Person,Assault,N/A,F,Unknown,NA,327
615,2019,Crimes Against the Person,Assault,N/A,U,Youth,NA,94
616,2021,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,137
617,2016,Crimes Against the Person,Burglary,N/A,F,Adult,NA,46
618,2018,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,48
619,2017,Crimes Against the Person,Burglary,N/A,F,Child,NA,447
620,2020,Crimes Against the Person,Assault,N/A,F,Child,NA,483
621,2018,Crimes Against the Person,Burglary,N/A,M,Adult,NA,436
622,2023,Crimes Against the Person,Other,N/A,M,Youth,NA,207
623,2019,Crimes Against the Person,Other,N/A,F,Adult,NA,319
624,2018,Crimes Against the Person,Theft,N/A,M,Child,NA,324
625,2023,Crimes Against the Person,Burglary,N/A,F,Youth,NA,182
626,2018,Crimes Against the Person,Burglary,N/A,U,Child,NA,73
627,2019,Crimes Against the Person,Other,N/A,U,Youth,NA,368
628,2020,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,142
629,2018,Crimes Against the Person,Theft,N/A,M,Child,NA,95
630,2021,Crimes Against the Person,Burglary,N/A,M,Child,NA,57
631,2019,Crimes Against the Person,Other,N/A,M,Unknown,NA,394
632,2017,Crimes Against the Person,Theft,N/A,M,Adult,NA,95
633,2018,Crimes Against the Person,Assault,N/A,M,Adult,NA,31
634,2021,Crimes Against the Person,Other,N/A,F,Unknown,NA,396
635,2022,Crimes Against the Person,Burglary,N/A,M,Youth,NA,141
636,2022,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,241
637,2015,Crimes Against the Person,Theft,N/A,U,Unknown,NA,398
638,2019,Crimes Against the Person,Theft,N/A,F,Child,NA,260
639,2017,Crimes Against the Person,Burglary,N/A,M,Child,NA,163
640,2017,Crimes Against the Person,Theft,N/A,F,Child,NA,131
641,2017,Crimes Against the Person,Theft,N/A,F,Adult,NA,305
642,2016,Crimes Against the Person,Burglary,N/A,U,Adult,NA,307
643,2016,Crimes Against the Person,Assault,N/A,M,Child,NA,119
644,2019,Crimes Against the Person,Other,N/A,U,Child,NA,10
645,2023,Crimes Against the Person,Assault,N/A,U,Youth,NA,262
646,2023,Crimes Against the Person,Assault,N/A,M,Adult,NA,267
647,2015,Crimes Against the Person,Assault,N/A,U,Adult,NA,144
648,2022,Crimes Against the Person,Theft,N/A,U,Adult,NA,376
649,2021,Crimes Against the Person,Other,N/A,U,Youth,NA,342
650,2021,Crimes Against the Person,Theft,N/A,F,Child,NA,112
651,2020,Crimes Against the Person,Assault,N/A,M,Youth,NA,62
652,2015,Crimes Against the Person,Other,N/A,U,Child,NA,323
653,2020,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,45
654,2019,Crimes Against the Person,Other,N/A,M,Adult,NA,163
655,2016,Crimes Against the Person,Assault,N/A,M,Child,NA,266
656,2016,Crimes Against the Person,Other,N/A,F,Unknown,NA,235
657,2021,Crimes Against the Person,Other,N/A,F,Youth,NA,450
658,2021,Crimes Against the Person,Burglary,N/A,F,Child,NA,163
659,2019,Crimes Against the Person,Theft,N/A,F,Unknown,NA,5
660,2019,Crimes Against the Person,Assault,N/A,M,Adult,NA,14
661,2015,Crimes Against the Person,Theft,N/A,F,Unknown,NA,54
662,2022,Crimes Against the Person,Assault,N/A,M,Youth,NA,158
663,2018,Crimes Against the Person,Other,N/A,U,Youth,NA,399
664,2017,Crimes Against the Person,Other,N/A,F,Adult,NA,22
665,2018,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,369
666,2014,Crimes Against the Person,Other,N/A,F,Child,NA,100
667,2021,Crimes Against the Person,Other,N/A,F,Youth,NA,48
668,2022,Crimes Against the Person,Theft,N/A,F,Adult,NA,274
669,2020,Crimes Against the Person,Other,N/A,U,Youth,NA,174
670,2014,Crimes Against the Person,Other,N/A,U,Youth,NA,463
671,2018,Crimes Against the Person,Other,N/A,F,Adult,NA,280
672,2023,Crimes Against the Person,Assault,N/A,M,Unknown,NA,105
673,2017,Crimes Against the Person,Burglary,N/A,F,Adult,NA,470
674,2018,Crimes Against the Person,Burglary,N/A,F,Adult,NA,192
675,2023,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,62
676,2016,Crimes Against the Person,Other,N/A,M,Unknown,NA,192
677,2015,Crimes Against the Person,Assault,N/A,F,Youth,NA,37
678,2018,Crimes Against the Person,Assault,N/A,F,Child,NA,476
679,2022,Crimes Against the Person,Other,N/A,M,Child,NA,4
680,2021,Crimes Against the Person,Burglary,N/A,M,Youth,NA,215
681,2019,Crimes Against the Person,Burglary,N/A,F,Child,NA,193
682,2014,Crimes Against the Person,Burglary,N/A,F,Adult,NA,174
683,2018,Crimes Against the Person,Assault,N/A,U,Adult,NA,149
684,2020,Crimes Against the Person,Assault,N/A,U,Unknown,NA,303
685,2021,Crimes Against the Person,Theft,N/A,F,Child,NA,163
686,2017,Crimes Against the Person,Burglary,N/A,U,Child,NA,88
687,2016,Crimes Against the Person,Theft,N/A,M,Unknown,NA,13
688,2016,Crimes Against the Person,Assault,N/A,M,Child,NA,401
689,2019,Crimes Against the Person,Other,N/A,F,Unknown,NA,38
690,2020,Crimes Against the Person,Assault,N/A,F,Adult,NA,318
691,2014,Crimes Against the Person,Other,N/A,U,Adult,NA,111
692,2014,Crimes Against the Person,Assault,N/A,M,Unknown,NA,87
693,2021,Crimes Against the Person,Other,N/A,U,Child,NA,417
694,2023,Crimes Against the Person,Theft,N/A,M,Adult,NA,399
695,2021,Crimes Against the Person,Theft,N/A,F,Adult,NA,394
696,2017,Crimes Against the Person,Assault,N/A,M,Adult,NA,481
697,2021,Crimes Against the Person,Assault,N/A,U,Youth,NA,93
698,2016,Crimes Against the Person,Theft,N/A,U,Adult,NA,10
699,2014,Crimes Against the Person,Other,N/A,M,Youth,NA,95
700,2021,Crimes Against the Person,Theft,N/A,U,Child,NA,234
701,2021,Crimes Against the Person,Assault,N/A,U,Youth,NA,173
702,2016,Crimes Against the Person,Theft,N/A,F,Youth,NA,469
703,2017,Crimes Against the Person,Theft,N/A,U,Unknown,NA,47
704,2018,Crimes Against the Person,Burglary,N/A,M,Adult,NA,87
705,2021,Crimes Against the Person,Burglary,N/A,F,Youth,NA,249
706,2023,Crimes Against the Person,Burglary,N/A,U,Youth,NA,143
707,2017,Crimes Against the Person,Other,N/A,M,Unknown,NA,405
708,2022,Crimes Against the Person,Other,N/A,M,Adult,NA,458
709,2021,Crimes Against the Person,Theft,N/A,M,Adult,NA,324
710,2019,Crimes Against the Person,Assault,N/A,U,Unknown,NA,401
711,2023,Crimes Against the Person,Other,N/A,M,Child,NA,399
712,2017,Crimes Against the Person,Burglary,N/A,F,Adult,NA,127
713,2019,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,407
714,2023,Crimes Against the Person,Theft,N/A,U,Adult,NA,157
715,2021,Crimes Against the Person,Assault,N/A,F,Child,NA,489
716,2022,Crimes Against the Person,Theft,N/A,U,Adult,NA,438
717,2022,Crimes Against the Person,Burglary,N/A,F,Child,NA,475
718,2022,Crimes Against the Person,Theft,N/A,U,Unknown,NA,293
719,2021,Crimes Against the Person,Theft,N/A,U,Youth,NA,156
720,2021,Crimes Against the Person,Theft,N/A,U,Youth,NA,35
721,2018,Crimes Against the Person,Other,N/A,F,Child,NA,456
722,2015,Crimes Against the Person,Other,N/A,M,Youth,NA,261
723,2015,Crimes Against the Person,Theft,N/A,M,Youth,NA,146
724,2017,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,399
725,2015,Crimes Against the Person,Other,N/A,M,Youth,NA,153
726,2021,Crimes Against the Person,Assault,N/A,U,Youth,NA,48
727,2023,Crimes Against the Person,Assault,N/A,U,Adult,NA,340
728,2020,Crimes Against the Person,Other,N/A,U,Adult,NA,373
729,2020,Crimes Against the Person,Burglary,N/A,F,Child,NA,184
730,2022,Crimes Against the Person,Theft,N/A,U,Unknown,NA,385
731,2018,Crimes Against the Person,Burglary,N/A,U,Adult,NA,447
732,2020,Crimes Against the Person,Other,N/A,U,Youth,NA,229
733,2017,Crimes Against the Person,Burglary,N/A,U,Child,NA,259
734,2020,Crimes Against the Person,Other,N/A,F,Youth,NA,124
735,2017,Crimes Against the Person,Theft,N/A,F,Child,NA,24
736,2016,Crimes Against the Person,Theft,N/A,F,Unknown,NA,399
737,2015,Crimes Against the Person,Other,N/A,F,Youth,NA,286
738,2017,Crimes Against the Person,Other,N/A,F,Youth,NA,98
739,2022,Crimes Against the Person,Theft,N/A,F,Child,NA,446
740,2018,Crimes Against the Person,Assault,N/A,F,Child,NA,420
741,2022,Crimes Against the Person,Other,N/A,M,Adult,NA,174
742,2017,Crimes Against the Person,Assault,N/A,M,Child,NA,192
743,2014,Crimes Against the Person,Other,N/A,U,Child,NA,366
744,2014,Crimes Against the Person,Theft,N/A,F,Child,NA,421
745,2020,Crimes Against the Person,Theft,N/A,U,Adult,NA,275
746,2019,Crimes Against the Person,Theft,N/A,M,Youth,NA,470
747,2017,Crimes Against the Person,Other,N/A,M,Adult,NA,153
748,2021,Crimes Against the Person,Theft,N/A,U,Youth,NA,476
749,2022,Crimes Against the Person,Theft,N/A,M,Unknown,NA,221
750,2017,Crimes Against the Person,Assault,N/A,F,Youth,NA,176
751,2019,Crimes Against the Person,Assault,N/A,F,Child,NA,133
752,2019,Crimes Against the Person,Burglary,N/A,F,Child,NA,71
753,2023,Crimes Against the Person,Burglary,N/A,M,Adult,NA,305
754,2019,Crimes Against the Person,Theft,N/A,M,Adult,NA,465
755,2019,Crimes Against the Person,Assault,N/A,U,Youth,NA,395
756,2018,Crimes Against the Person,Other,N/A,U,Unknown,NA,27
757,2018,Crimes Against the Person,Other,N/A,F,Unknown,NA,67
758,2022,Crimes Against the Person,Other,N/A,M,Child,NA,373
759,2021,Crimes Against the Person,Burglary,N/A,M,Youth,NA,260
760,2023,Crimes Against the Person,Other,N/A,U,Youth,NA,437
761,2022,Crimes Against the Person,Theft,N/A,F,Unknown,NA,421
762,2020,Crimes Against the Person,Assault,N/A,U,Adult,NA,242
763,2019,Crimes Against the Person,Assault,N/A,M,Adult,NA,417
764,2015,Crimes Against the Person,Theft,N/A,M,Adult,NA,57
765,2023,Crimes Against the Person,Other,N/A,M,Unknown,NA,445
766,2018,Crimes Against the Person,Other,N/A,F,Unknown,NA,415
767,2023,Crimes Against the Person,Assault,N/A,M,Unknown,NA,232
768,2018,Crimes Against the Person,Other,N/A,U,Child,NA,98
769,2014,Crimes Against the Person,Assault,N/A,F,Unknown,NA,287
770,2020,Crimes Against the Person,Assault,N/A,U,Unknown,NA,175
771,2016,Crimes Against the Person,Other,N/A,F,Adult,NA,6
772,2022,Crimes Against the Person,Theft,N/A,M,Youth,NA,117
773,2020,Crimes Against the Person,Theft,N/A,F,Adult,NA,219
774,2017,Crimes Against the Person,Assault,N/A,M,Child,NA,233
775,2014,Crimes Against the Person,Theft,N/A,M,Adult,NA,269
776,2014,Crimes Against the Person,Other,N/A,M,Adult,NA,448
777,2020,Crimes Against the Person,Theft,N/A,F,Youth,NA,81
778,2019,Crimes Against the Person,Assault,N/A,U,Child,NA,486
779,2023,Crimes Against the Person,Assault,N/A,M,Adult,NA,432
780,2023,Crimes Against the Person,Theft,N/A,M,Child,NA,138
781,2022,Crimes Against the Person,Theft,N/A,U,Unknown,NA,105
782,2023,Crimes Against the Person,Burglary,N/A,U,Child,NA,91
783,2023,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,433
784,2023,Crimes Against the Person,Other,N/A,M,Unknown,NA,184
785,2019,Crimes Against the Person,Assault,N/A,F,Child,NA,268
786,2015,Crimes Against the Person,Assault,N/A,F,Unknown,NA,287
787,2021,Crimes Against the Person,Burglary,N/A,U,Child,NA,169
788,2016,Crimes Against the Person,Burglary,N/A,M,Youth,NA,181
789,2021,Crimes Against the Person,Other,N/A,F,Unknown,NA,122
790,2019,Crimes Against the Person,Assault,N/A,M,Adult,NA,121
791,2020,Crimes Against the Person,Theft,N/A,F,Unknown,NA,82
792,2021,Crimes Against the Person,Burglary,N/A,U,Child,NA,45
793,2019,Crimes Against the Person,Assault,N/A,M,Child,NA,125
794,2018,Crimes Against the Person,Assault,N/A,M,Unknown,NA,375
795,2014,Crimes Against the Person,Burglary,N/A,M,Adult,NA,291
796,2023,Crimes Against the Person,Assault,N/A,M,Unknown,NA,132
797,2019,Crimes Against the Person,Other,N/A,M,Child,NA,360
798,2015,Crimes Against the Person,Other,N/A,U,Adult,NA,165
799,2021,Crimes Against the Person,Assault,N/A,F,Child,NA,307
800,2021,Crimes Against the Person,Assault,N/A,F,Child,NA,378
801,2015,Crimes Against the Person,Other,N/A,M,Youth,NA,294
802,2023,Crimes Against the Person,Theft,N/A,U,Child,NA,327
803,2016,Crimes Against the Person,Assault,N/A,F,Unknown,NA,374
804,2022,Crimes Against the Person,Other,N/A,U,Adult,NA,279
805,2018,Crimes Against the Person,Burglary,N/A,M,Youth,NA,17
806,2020,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,14
807,2020,Crimes Against the Person,Assault,N/A,U,Youth,NA,349
808,2022,Crimes Against the Person,Other,N/A,F,Child,NA,312
809,2019,Crimes Against the Person,Burglary,N/A,M,Child,NA,185
810,2016,Crimes Against the Person,Other,N/A,F,Child,NA,295
811,2017,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,103
812,2019,Crimes Against the Person,Assault,N/A,U,Youth,NA,77
813,2016,Crimes Against the Person,Other,N/A,F,Child,NA,12
814,2014,Crimes Against the Person,Theft,N/A,U,Adult,NA,398
815,2014,Crimes Against the Person,Theft,N/A,U,Child,NA,458
816,2021,Crimes Against the Person,Assault,N/A,F,Adult,NA,322
817,2018,Crimes Against the Person,Other,N/A,M,Child,NA,268
818,2019,Crimes Against the Person,Assault,N/A,U,Youth,NA,293
819,2018,Crimes Against the Person,Theft,N/A,M,Unknown,NA,369
820,2015,Crimes Against the Person,Theft,N/A,F,Child,NA,320
